sector_code,household_type_code,household_type_name
1,1,Self-employed in agriculture
1,2,Self-employed in non-agriculture
1,3,Regular wage/salary earning in agriculture
1,4,Regular wage/salary earning in non-agriculture
1,5,Casual labour in agriculture
1,6,Casual labour in non-agriculture
1,9,Others
2,1,Self-employed
2,2,Regular wage/salary earning
2,3,Casual labour
2,9,Others
